24.78,0.0
24.080000000000002,0.0
23.54,0.0
22.82,0.0
22.290000000000003,0.0
22.490000000000002,0.0
22.990000000000002,0.0
23.240000000000002,0.0
23.68,0.0
24.33,0.0
24.8,0.0
25.16,0.0
25.53,0.0
26.21,0.0
26.5,0.0
26.29,0.0
25.94,0.0
25.55,0.0
24.87,0.0
24.22,0.0
23.83,0.0
23.73,0.0
23.740000000000002,0.0
23.759999999999998,0.0
24.080000000000002,0.0
24.720000000000006,0.0
25.39,0.0
26.100000000000005,0.0
26.689999999999998,0.0
27.09,0.0
27.54,0.0
27.830000000000002,0.0
27.770000000000003,0.0
27.560000000000002,0.0
27.180000000000003,0.0
26.830000000000002,0.0
26.370000000000005,0.0
25.68,0.0
25.26,0.0
24.74,0.0
24.310000000000002,0.0
24.35,0.0
24.500000000000004,0.0
24.760000000000005,0.0
24.92,0.0
25.040000000000003,0.0
25.180000000000003,0.0
25.21,0.0
25.01,0.0
24.930000000000003,0.0
25.03,0.0
25.120000000000005,0.0
25.200000000000003,0.0
25.17,0.0
25.29,0.0
25.39,0.0
25.410000000000004,0.0
25.450000000000003,0.0
25.810000000000002,0.0
25.900000000000006,0.0
25.78,0.0
25.440000000000005,0.0
25.060000000000002,0.0
24.650000000000002,0.0
24.170000000000005,0.0
23.860000000000003,0.0
23.49,0.0
23.37,0.0
23.39,0.0
23.580000000000002,0.0
24.040000000000003,0.0
24.37,0.0
24.9,0.0
25.560000000000006,0.0
26.07,0.0
26.689999999999998,0.0
27.1,0.0
27.459999999999997,0.0
27.51,0.0
27.48,0.0
27.150000000000002,0.0
26.6,0.0
25.950000000000003,0.0
25.520000000000003,0.0
25.280000000000005,0.0
24.880000000000003,0.0
24.76,0.0
24.67,0.0
24.53,0.0
24.29,0.0
23.970000000000002,0.0
23.810000000000002,0.0
23.64,0.0
23.200000000000003,0.0
22.760000000000005,0.0
22.340000000000003,0.0
22.070000000000004,0.0
21.81,0.0
21.59,0.0
21.69,0.0
22.060000000000002,0.0
22.5,0.0
23.560000000000002,0.0
26.32,0.0
30.48,0.0
38.040000000000006,0.0
49.03,3.0
65.93,3.0
89.72000000000001,3.0
118.32000000000001,3.0
150.74,3.0
186.16,3.0
221.84,3.0
253.75,3.0
280.24,3.0
301.45000000000005,3.0
318.46000000000004,3.0
326.9,3.0
326.53000000000003,3.0
320.16,3.0
309.73,3.0
294.87000000000006,3.0
278.92,3.0
262.91,3.0
252.01000000000002,3.0
242.91000000000003,3.0
234.55,3.0
227.79000000000002,3.0
221.11,3.0
215.96000000000004,3.0
209.86,3.0
204.45000000000002,3.0
197.3,3.0
195.39999999999998,3.0
192.41,3.0
189.67000000000002,3.0
186.46,3.0
184.1,3.0
183.45000000000002,3.0
178.73000000000002,3.0
174.31,3.0
169.87,3.0
167.02000000000004,3.0
161.12,3.0
155.5,3.0
149.24,3.0
142.87,3.0
137.09,3.0
130.72,3.0
127.14,3.0
123.99,3.0
121.55,3.0
120.19,3.0
118.85,3.0
117.04000000000002,3.0
115.31000000000002,3.0
113.82000000000001,3.0
112.94000000000001,3.0
112.58000000000001,3.0
111.86000000000001,3.0
111.63000000000001,3.0
111.38000000000001,3.0
110.23,3.0
108.91,3.0
106.80000000000001,3.0
104.54000000000002,3.0
103.42,3.0
101.95,3.0
101.57000000000001,3.0
101.15,3.0
101.9,3.0
104.06,3.0
105.41000000000003,3.0
108.08000000000001,3.0
111.72999999999999,3.0
115.89000000000001,3.0
118.98,3.0
121.18000000000002,3.0
123.67000000000002,3.0
126.85000000000002,3.0
128.41,3.0
129.31,3.0
130.26000000000002,3.0
129.66,3.0
128.67000000000002,3.0
126.61000000000001,3.0
124.29000000000002,3.0
122.89000000000001,3.0
120.85000000000002,3.0
118.82000000000002,3.0
117.14000000000001,3.0
114.71000000000001,3.0
114.24000000000001,3.0
112.99000000000001,3.0
111.91000000000001,3.0
112.91000000000003,3.0
114.53000000000003,3.0
115.69,3.0
115.82000000000002,3.0
117.93000000000002,3.0
119.68,3.0
120.99000000000001,3.0
120.75,3.0
122.46000000000001,3.0
124.01,3.0
122.97,3.0
122.12,3.0
121.46000000000001,3.0
121.68,3.0
119.93,3.0
119.21000000000001,3.0
119.62,3.0
120.30000000000001,3.0
119.99000000000001,3.0
121.38000000000001,3.0
124.13000000000001,3.0
127.49000000000001,3.0
130.54,3.0
133.26,3.0
137.3,3.0
138.81,3.0
139.69,3.0
139.39000000000001,3.0
138.98000000000002,3.0
137.27,3.0
135.12,3.0
131.81,3.0
128.53,3.0
125.08,3.0
119.43,3.0
114.69,3.0
108.66,3.0
102.8,3.0
96.55,3.0
89.12,3.0
81.98,3.0
74.62,3.0
66.82000000000001,3.0
59.120000000000005,3.0
52.80000000000001,3.0
49.660000000000004,3.0
51.94000000000001,3.0
59.09,3.0
70.58,3.0
86.53,3.0
106.24,3.0
124.9,3.0
142.3,3.0
157.88,3.0
171.9,3.0
180.81000000000003,3.0
181.59000000000003,3.0
178.12,3.0
168.82000000000002,3.0
154.63,3.0
135.54,3.0
117.81,3.0
101.77000000000001,3.0
87.67,3.0
74.91,3.0
64.89,3.0
58.81,3.0
53.47000000000001,3.0
50.150000000000006,3.0
48.440000000000005,3.0
48.050000000000004,3.0
47.81,3.0
47.12,3.0
46.54,0.0
46.56,0.0
46.24,0.0
46.080000000000005,0.0
45.870000000000005,0.0
45.800000000000004,0.0
45.19,0.0
44.35,0.0
43.39,0.0
42.89,0.0
42.0,0.0
40.43,0.0
39.05,0.0
37.44,0.0
35.63,0.0
33.65,0.0
32.69,0.0
32.2,0.0
32.190000000000005,0.0
32.09,0.0
32.37,0.0
32.9,0.0
33.02,0.0
33.17,0.0
33.31,0.0
33.45,0.0
33.11,0.0
32.58,0.0
31.900000000000002,0.0
31.700000000000003,0.0
30.93,0.0
30.8,0.0
31.22,0.0
31.73,0.0
32.03,0.0
32.04,0.0
32.37,0.0
32.620000000000005,0.0
32.67,0.0
32.260000000000005,0.0
32.260000000000005,0.0
31.64,0.0
30.91,0.0
30.240000000000002,0.0
29.9,0.0
30.259999999999998,0.0
30.38,0.0
30.77,0.0
31.1,0.0
31.08,0.0
30.91,0.0
30.97,0.0
31.190000000000005,0.0
31.480000000000004,0.0
31.73,0.0
31.610000000000003,0.0
31.6,0.0
31.060000000000002,0.0
30.43,0.0
29.79,0.0
29.12,0.0
28.160000000000004,0.0
27.12,0.0
26.39,0.0
25.740000000000002,0.0
25.28,0.0
24.9,0.0
25.36,0.0
25.970000000000002,0.0
26.8,0.0
27.870000000000005,0.0
29.270000000000003,0.0
30.660000000000004,0.0
31.380000000000003,0.0
31.990000000000002,0.0
32.39,0.0
32.62,0.0
32.34,0.0
32.28,0.0
32.25,0.0
32.19,0.0
31.970000000000002,0.0
31.82,0.0
31.79,0.0
31.590000000000003,0.0
31.520000000000003,0.0
31.419999999999998,0.0
31.380000000000003,0.0
30.97,0.0
30.86,0.0
30.49,0.0
30.13,0.0
29.41,0.0
28.800000000000004,0.0
28.43,0.0
27.749999999999996,0.0
27.15,0.0
26.63,0.0
26.330000000000002,0.0
25.759999999999998,0.0
25.4,0.0
25.01,0.0
25.16,0.0
25.110000000000003,0.0
24.97,0.0
24.89,0.0
24.62,0.0
24.29,0.0
23.92,0.0
23.720000000000002,0.0
23.62,0.0
23.540000000000003,0.0
23.530000000000005,0.0
23.64,0.0
23.75,0.0
24.19,0.0
24.77,0.0
25.46,0.0
26.009999999999998,0.0
26.67,0.0
27.119999999999997,0.0
27.490000000000002,0.0
27.59,0.0
27.78,0.0
27.92,0.0
28.110000000000003,0.0
28.1,0.0
28.200000000000003,0.0
28.400000000000002,0.0
28.340000000000003,0.0
28.68,0.0
29.080000000000002,0.0
29.92,0.0
30.610000000000003,0.0
31.67,0.0
33.03,0.0
34.6,0.0
36.080000000000005,0.0
37.63,0.0
39.14000000000001,0.0
40.690000000000005,0.0
41.7,0.0
42.05,0.0
42.019999999999996,0.0
41.589999999999996,3.0
41.67,3.0
41.440000000000005,3.0
42.080000000000005,3.0
44.58,3.0
53.03,3.0
65.72,3.0
81.03,3.0
101.2,3.0
123.9,3.0
147.82,3.0
166.85999999999999,3.0
185.34,3.0
203.0,3.0
219.45000000000002,3.0
229.66,3.0
234.22,3.0
237.46,3.0
234.23,3.0
229.85,3.0
222.05,3.0
217.54999999999998,3.0
214.94,3.0
210.98000000000002,3.0
206.93,3.0
202.29000000000005,3.0
198.16000000000003,3.0
194.03,3.0
191.03000000000003,3.0
190.67000000000002,3.0
192.45000000000002,3.0
195.37000000000003,3.0
196.87,3.0
200.07,3.0
203.73000000000002,3.0
206.38000000000005,3.0
209.4,3.0
210.60000000000002,3.0
211.91000000000003,3.0
209.19,3.0
205.72000000000003,3.0
201.59,3.0
196.99,3.0
191.87000000000003,3.0
186.25,3.0
181.09,3.0
175.91000000000003,3.0
170.0,3.0
164.53,3.0
158.91000000000003,3.0
154.07,3.0
149.36,3.0
145.23000000000002,3.0
140.65,3.0
135.79000000000002,3.0
132.32,3.0
129.04000000000002,3.0
127.46,3.0
125.33999999999999,3.0
124.9,3.0
124.22000000000001,3.0
123.21000000000001,3.0
122.87,3.0
126.49000000000001,3.0
130.67000000000002,3.0
135.75,3.0
143.46,3.0
152.19,3.0
162.56,3.0
169.64,3.0
177.37,3.0
184.74,3.0
188.68000000000004,3.0
189.50000000000003,3.0
187.63000000000002,3.0
185.20000000000002,3.0
179.36,3.0
173.14,3.0
166.26,3.0
161.54,3.0
156.46,3.0
152.84,3.0
153.53000000000003,3.0
154.81,3.0
159.17000000000002,3.0
162.91000000000003,3.0
167.08000000000004,3.0
170.56,3.0
173.98000000000002,3.0
177.02,3.0
179.38,3.0
179.49,3.0
178.34000000000003,3.0
174.44,3.0
166.93,3.0
159.46,3.0
151.95000000000002,3.0
144.92,3.0
138.06,3.0
132.03,3.0
127.18000000000002,3.0
123.24000000000002,3.0
118.84000000000002,3.0
116.94000000000001,3.0
116.60000000000001,3.0
116.74000000000002,3.0
117.41000000000003,3.0
117.60000000000002,3.0
117.63000000000002,3.0
116.72000000000001,3.0
114.87000000000002,3.0
112.32000000000002,3.0
108.98,3.0
103.60000000000001,3.0
98.17,3.0
91.64000000000001,3.0
85.01,3.0
79.39,3.0
79.98,3.0
88.94,3.0
101.0,3.0
117.86,3.0
137.81,3.0
159.17000000000002,3.0
177.67000000000002,3.0
190.94000000000003,3.0
202.09,3.0
210.14,3.0
209.63,3.0
199.95000000000002,3.0
185.23,3.0
166.2,3.0
145.2,3.0
123.02000000000001,3.0
104.69000000000001,3.0
93.03000000000002,3.0
83.27000000000001,3.0
75.01,3.0
68.62,3.0
63.34,3.0
60.400000000000006,3.0
57.940000000000005,3.0
55.400000000000006,3.0
53.870000000000005,3.0
52.17,0.0
50.10000000000001,0.0
48.21000000000001,0.0
46.71,0.0
45.66000000000001,0.0
44.72,0.0
43.63,0.0
42.64000000000001,0.0
42.10000000000001,0.0
41.730000000000004,0.0
41.26,0.0
40.82000000000001,0.0
40.41000000000001,0.0
40.300000000000004,0.0
39.53,0.0
38.86000000000001,0.0
38.39,0.0
38.07,0.0
37.33,0.0
36.43,0.0
35.62,0.0
34.78,0.0
34.34,0.0
34.120000000000005,0.0
34.28000000000001,0.0
34.58,0.0
35.02,0.0
35.760000000000005,0.0
36.21,0.0
36.95,0.0
37.910000000000004,0.0
39.07,0.0
39.84,0.0
39.96,0.0
40.06,0.0
39.620000000000005,0.0
39.31,0.0
39.08,0.0
39.53000000000001,0.0
40.13000000000001,0.0
40.660000000000004,0.0
40.77,0.0
40.51,0.0
39.99,0.0
39.019999999999996,0.0
38.300000000000004,0.0
37.7,0.0
36.82,0.0
35.89,0.0
34.68,0.0
33.52,0.0
32.57,0.0
31.44,0.0
31.02,0.0
31.04,0.0
31.15,0.0
31.07,0.0
30.66,0.0
30.11,0.0
29.759999999999998,0.0
29.21,0.0
28.53,0.0
28.29,0.0
28.18,0.0
28.26,0.0
28.64,0.0
29.44,0.0
30.82,0.0
32.24,0.0
33.52,0.0
35.040000000000006,0.0
36.53,0.0
37.53,0.0
38.04,0.0
38.300000000000004,0.0
38.080000000000005,0.0
37.22,0.0
35.67,0.0
34.06,0.0
32.5,0.0
30.950000000000003,0.0
29.64,0.0
28.77,0.0
28.300000000000004,0.0
28.080000000000002,0.0
28.240000000000002,0.0
28.4,0.0
29.43,0.0
30.500000000000004,0.0
31.330000000000005,0.0
32.04,0.0
32.300000000000004,0.0
32.790000000000006,0.0
32.99,0.0
33.0,0.0
32.870000000000005,0.0
32.519999999999996,0.0
31.83,0.0
30.91,0.0
29.69,0.0
28.66,0.0
27.990000000000002,0.0
27.450000000000003,0.0
27.270000000000003,0.0
27.66,0.0
28.32,0.0
28.950000000000003,0.0
29.490000000000002,0.0
30.090000000000003,0.0
31.29,0.0
31.68,0.0
31.85,0.0
32.03,0.0
32.06,0.0
31.530000000000005,0.0
30.740000000000002,0.0
30.32,0.0
30.060000000000006,0.0
29.950000000000003,0.0
29.64,0.0
30.200000000000003,0.0
30.76,0.0
31.160000000000004,0.0
31.400000000000002,0.0
31.520000000000003,0.0
31.620000000000005,0.0
31.520000000000003,0.0
31.25,0.0
30.820000000000004,0.0
30.400000000000006,0.0
29.590000000000003,0.0
28.84,0.0
27.89,0.0
27.090000000000003,0.0
26.360000000000003,0.0
25.630000000000003,0.0
24.980000000000004,0.0
24.42,0.0
24.06,0.0
23.57,0.0
23.38,0.0
23.630000000000003,0.0
24.430000000000003,0.0
25.200000000000003,0.0
26.200000000000003,0.0
27.260000000000005,0.0
28.92,0.0
30.6,0.0
32.59,3.0
35.120000000000005,3.0
37.650000000000006,3.0
41.080000000000005,3.0
44.84,3.0
50.74,3.0
58.24,3.0
69.08000000000001,3.0
83.69,3.0
101.77000000000001,3.0
121.87,3.0
140.48000000000002,3.0
159.48000000000002,3.0
175.41000000000003,3.0
187.54000000000002,3.0
194.84000000000003,3.0
200.59,3.0
204.61000000000004,3.0
205.28,3.0
203.58,3.0
200.54000000000002,3.0
198.94,3.0
196.03,3.0
194.35,3.0
192.81,3.0
192.97000000000003,3.0
191.73000000000002,3.0
188.99,3.0
183.92000000000002,3.0
178.61,3.0
173.18,3.0
167.17000000000002,3.0
163.98999999999998,3.0
161.48,3.0
162.95000000000002,3.0
163.57000000000002,3.0
164.97000000000003,3.0
167.08,3.0
169.32,3.0
170.23,3.0
168.67000000000002,3.0
168.78000000000003,3.0
166.27000000000004,3.0
163.45000000000002,3.0
158.53,3.0
154.67000000000002,3.0
151.99,3.0
148.16,3.0
145.59,3.0
142.91,3.0
143.13000000000002,3.0
142.8,3.0
142.47000000000003,3.0
141.16000000000003,3.0
142.45,3.0
144.42000000000002,3.0
145.48000000000002,3.0
145.99,3.0
146.35000000000002,3.0
149.24,3.0
151.28,3.0
151.8,3.0
151.82999999999998,3.0
153.07999999999998,3.0
153.07999999999998,3.0
151.8,3.0
149.1,3.0
147.88,3.0
146.93,3.0
145.17,3.0
143.95000000000002,3.0
142.61,3.0
142.76,3.0
142.45000000000002,3.0
141.85000000000002,3.0
142.18,3.0
143.07000000000002,3.0
143.77,3.0
143.49,3.0
143.12,3.0
142.81,3.0
144.5,3.0
146.44000000000003,3.0
149.62,3.0
153.62,3.0
158.89000000000004,3.0
163.70000000000005,3.0
165.70000000000002,3.0
167.44,3.0
168.03000000000003,3.0
167.42000000000002,3.0
164.70000000000005,3.0
161.72000000000003,3.0
159.21000000000004,3.0
156.32000000000002,3.0
151.25000000000003,3.0
147.82000000000002,3.0
146.14,3.0
144.95,3.0
142.34,3.0
138.38,3.0
135.27,3.0
131.32,3.0
125.85000000000001,3.0
120.05000000000001,3.0
116.36,3.0
113.04,3.0
111.02000000000001,3.0
109.53000000000002,3.0
109.73,3.0
111.13,3.0
111.92999999999999,3.0
113.11,3.0
114.45,3.0
114.39,3.0
112.94,3.0
110.81,3.0
107.55000000000001,3.0
103.75,3.0
97.84,3.0
91.52000000000001,3.0
84.57000000000001,3.0
76.92,3.0
69.48000000000002,3.0
64.69000000000001,3.0
65.11000000000001,3.0
67.47,3.0
71.74000000000001,3.0
80.35000000000001,3.0
91.24,3.0
103.91,3.0
114.72,3.0
126.57,3.0
140.39,3.0
150.29999999999998,3.0
155.52,3.0
156.73000000000002,3.0
155.67000000000002,3.0
149.01,3.0
138.79000000000002,3.0
126.47,3.0
116.65,3.0
105.93,3.0
92.81,3.0
82.72,3.0
72.96,3.0
65.57000000000001,3.0
58.77,3.0
53.91,3.0
52.39,3.0
51.64,3.0
51.34,3.0
51.1,3.0
50.95,3.0
50.34,3.0
49.36000000000001,3.0
47.96,3.0
46.790000000000006,3.0
45.620000000000005,3.0
44.36,3.0
43.03000000000001,3.0
41.82,3.0
41.1,3.0
40.09,3.0
39.550000000000004,3.0
39.050000000000004,0.0
38.77,0.0
38.230000000000004,0.0
37.74,0.0
37.510000000000005,0.0
36.77,0.0
35.88,0.0
35.1,0.0
34.83,0.0
34.11,0.0
33.31,0.0
32.660000000000004,0.0
32.64000000000001,0.0
32.49,0.0
32.28000000000001,0.0
32.46,0.0
32.82000000000001,0.0
32.88,0.0
32.550000000000004,0.0
32.290000000000006,0.0
32.03,0.0
31.890000000000004,0.0
31.270000000000003,0.0
31.020000000000003,0.0
30.550000000000004,0.0
30.59,0.0
30.470000000000002,0.0
30.29,0.0
30.43,0.0
30.200000000000003,0.0
30.270000000000003,0.0
29.66,0.0
29.14,0.0
28.500000000000004,0.0
27.940000000000005,0.0
27.130000000000006,0.0
26.560000000000006,0.0
26.290000000000003,0.0
26.39,0.0
26.750000000000004,0.0
26.970000000000002,0.0
27.720000000000006,0.0
28.590000000000003,0.0
29.35,0.0
29.580000000000002,0.0
29.86,0.0
29.950000000000003,0.0
30.38,0.0
30.16,0.0
30.150000000000002,0.0
30.070000000000004,0.0
29.900000000000002,0.0
29.490000000000002,0.0
29.130000000000003,0.0
29.240000000000002,0.0
29.580000000000002,0.0
30.14,0.0
30.41,0.0
31.13,0.0
31.459999999999997,0.0
31.869999999999997,0.0
31.819999999999997,0.0
31.849999999999998,0.0
31.630000000000003,0.0
31.370000000000005,0.0
30.570000000000007,0.0
29.780000000000005,0.0
28.800000000000004,0.0
27.79,0.0
26.979999999999997,0.0
26.259999999999998,0.0
26.189999999999998,0.0
26.090000000000003,0.0
26.23,0.0
26.39,0.0
26.69,0.0
26.78,0.0
26.750000000000004,0.0
26.57,0.0
26.57,0.0
26.590000000000003,0.0
26.62,0.0
26.58,0.0
26.69,0.0
27.160000000000004,0.0
27.450000000000003,0.0
27.490000000000002,0.0
27.810000000000006,0.0
28.270000000000003,0.0
28.310000000000002,0.0
27.770000000000003,0.0
27.35,0.0
27.39,0.0
27.25,0.0
26.700000000000003,0.0
26.46,0.0
26.77,0.0
27.01,0.0
27.400000000000002,0.0
28.19,0.0
32.730000000000004,0.0
45.10000000000001,0.0
63.150000000000006,0.0
88.91000000000001,0.0
121.77000000000001,3.0
158.29000000000002,3.0
195.93,3.0
230.68000000000004,3.0
264.54,3.0
293.24,3.0
314.21000000000004,3.0
325.52,3.0
329.07000000000005,3.0
321.81,3.0
304.27000000000004,3.0
282.86,3.0
260.11,3.0
241.98000000000005,3.0
224.61,3.0
212.74,3.0
206.13,3.0
202.32000000000002,3.0
200.65,3.0
199.4,3.0
203.48000000000002,3.0
209.18,3.0
214.23000000000002,3.0
215.72000000000003,3.0
215.02,3.0
214.02000000000004,3.0
208.37000000000003,3.0
200.35000000000002,3.0
192.22000000000003,3.0
187.04000000000002,3.0
180.82999999999998,3.0
174.61,3.0
171.91000000000003,3.0
170.56,3.0
170.87000000000003,3.0
170.49000000000004,3.0
173.87,3.0
178.48,3.0
180.96,3.0
182.71,3.0
183.72,3.0
183.33,3.0
179.92000000000002,3.0
175.57999999999998,3.0
170.92,3.0
167.17,3.0
164.37,3.0
164.66000000000003,3.0
167.04000000000002,3.0
171.18,3.0
175.09,3.0
